sentence_fr	sentence_de	blank_word	distractors	verb_fr	noun_fr
Je quitte le vestiaire après le match.	Ich verlasse nach dem Spiel die Garderobe.	le	un,la,du	quitte	le vestiaire
Je vide la corbeille chaque soir.	Ich leere jeden Abend den Korb.	la	une,le,des	vide	la corbeille
Je scie la planche en deux morceaux.	Ich säge das Brett in zwei Teile.	la	une,le,des	scie	la planche
Je remplis la tasse de café chaud.	Ich fülle die Tasse mit heißem Kaffee.	la	une,le,des	remplis	la tasse
J'observe la vapeur au-dessus de la casserole.	Ich beobachte den Dampf über dem Topf.	la	une,le,des	observe	la vapeur
Je coupe le chou en fines lamelles.	Ich schneide den Kohl in feine Streifen.	le	un,la,du	coupe	le chou
Je photographie le citron sur la fleur.	Ich fotografiere den Zitronenfalter auf der Blüte.	le	un,la,du	photographie	le citron
Je remercie le cuisinier pour ce repas.	Ich danke dem Koch für dieses Essen.	le	un,la,du	remercie	le cuisinier
J'achète la pâtisserie pour le dessert.	Ich kaufe Gebäck für den Nachtisch.	la	une,le,des	achète	la pâtisserie
Je contacte l'artisan pour la rénovation.	Ich kontaktiere den Handwerker für die Renovierung.	l'	le,la,un	contacte	l'artisan
Je signe le chèque sans hésiter.	Ich unterschreibe ohne zu zögern den Scheck.	le	un,la,du	signe	le chèque
J'accepte la commission avec plaisir.	Ich nehme gerne den Auftrag an.	la	une,le,des	accepte	la commission
Je rembourse le crédit chaque mois.	Ich zahle jeden Monat das Darlehen zurück.	le	un,la,du	rembourse	le crédit
J'admire l'étalage en vitrine.	Ich bewundere die Auslage im Schaufenster.	l'	le,la,un	admire	l'étalage
Je demande l'accès au directeur.	Ich bitte den Direktor um Zugang.	l'	le,la,un	demande	l'accès
Je franchis la barrière sans problème.	Ich überwinde problemlos die Schranke.	la	une,le,des	franchis	la barrière
Je photographie le pavé de la vieille ville.	Ich fotografiere den Pflasterstein der Altstadt.	le	un,la,du	photographie	le pavé
Je photographie la statue sous tous les angles.	Ich fotografiere die Statue aus allen Winkeln.	la	une,le,des	photographie	la statue
Je réserve la cabine avec vue sur mer.	Ich buche die Kajüte mit Meerblick.	la	une,le,des	réserve	la cabine
Je gare la caravane sur le camping.	Ich parke den Wohnwagen auf dem Campingplatz.	la	une,le,des	gare	la caravane
Je termine le circuit en deux heures.	Ich beende den Rundgang in zwei Stunden.	le	un,la,du	termine	le circuit
J'organise le transport pour le groupe.	Ich organisiere für die Gruppe den Transport.	le	un,la,du	organise	le transport
Je combats la dépression avec un thérapeute.	Ich bekämpfe mit einem Therapeuten die Depression.	la	une,le,des	combats	la dépression
Je partage la vision avec l'équipe.	Ich teile mit dem Team die Vision.	la	une,le,des	partage	la vision
Je traverse l'étang en barque.	Ich überquere mit dem Kahn den Teich.	l'	le,la,un	traverse	l'étang
J'admire l'audace de ce projet.	Ich bewundere den Mut dieses Projekts.	l'	le,la,un	admire	l'audace
J'apprécie la délicatesse de ce dessert.	Ich schätze die Zartheit dieses Desserts.	la	une,le,des	apprécie	la délicatesse
Je comprends l'exigence de mon employeur.	Ich verstehe die Anforderung meines Arbeitgebers.	l'	le,la,un	comprends	l'exigence
Je combats l'obsession avec de la thérapie.	Ich bekämpfe mit Therapie die Zwangsvorstellung.	l'	le,la,un	combats	l'obsession
J'interromps la rêverie brusquement.	Ich unterbreche abrupt die Träumerei.	la	une,le,des	interromps	la rêverie
Je ressens la satisfaction après ce travail.	Ich empfinde nach dieser Arbeit Befriedigung.	la	une,le,des	ressens	la satisfaction
Je calme l'agitation avec des mots doux.	Ich beruhige mit sanften Worten den Rummel.	l'	le,la,un	calme	l'agitation
Je signale l'agression à la police.	Ich melde der Polizei die Aggression.	l'	le,la,un	signale	l'agression
J'admire l'aisance de cette danseuse.	Ich bewundere die Leichtigkeit dieser Tänzerin.	l'	le,la,un	admire	l'aisance
Je conclus l'alliance avec ce partenaire.	Ich schließe mit diesem Partner ein Bündnis.	l'	le,la,un	conclus	l'alliance
Je comprends l'allusion immédiatement.	Ich verstehe sofort die Anspielung.	l'	le,la,un	comprends	l'allusion
J'apprécie l'ambiance de cette soirée.	Ich genieße die Atmosphäre dieses Abends.	l'	le,la,un	apprécie	l'ambiance
Je propose l'arrangement à mon collègue.	Ich schlage meinem Kollegen die Vereinbarung vor.	l'	le,la,un	propose	l'arrangement
Je confirme l'arrestation au journal.	Ich bestätige der Zeitung die Verhaftung.	l'	le,la,un	confirme	l'arrestation
Je prépare l'audition depuis un mois.	Ich bereite seit einem Monat das Vorsprechen vor.	l'	le,la,un	prépare	l'audition
J'étudie l'aviation avec passion.	Ich studiere mit Leidenschaft die Luftfahrt.	l'	le,la,un	étudie	l'aviation
Je sens le battement de mon cœur.	Ich spüre das Schlagen meines Herzens.	le	un,la,du	sens	le battement
Je condamne la brutalité sans réserve.	Ich verurteile uneingeschränkt die Brutalität.	la	une,le,des	condamne	la brutalité
Je reçois la bénédiction du prêtre.	Ich empfange den Segen des Priesters.	la	une,le,des	reçois	la bénédiction
J'accepte le changement avec sérénité.	Ich akzeptiere gelassen die Änderung.	le	un,la,du	accepte	le changement
Je pratique la charité toute l'année.	Ich übe das ganze Jahr Nächstenliebe.	la	une,le,des	pratique	la charité
Je termine la composition avant midi.	Ich beende vor Mittag die Komposition.	la	une,le,des	termine	la composition
J'explique la conception du projet.	Ich erkläre die Konzeption des Projekts.	la	une,le,des	explique	la conception
J'accepte la concession sans plaisir.	Ich akzeptiere ungern das Zugeständnis.	la	une,le,des	accepte	la concession
J'adresse la condoléance à la famille.	Ich spreche der Familie mein Beileid aus.	la	une,le,des	adresse	la condoléance
J'évite la confusion grâce à ce plan.	Ich vermeide dank dieses Plans die Verwechslung.	la	une,le,des	évite	la confusion
Je prépare la conférence depuis un mois.	Ich bereite seit einem Monat den Vortrag vor.	la	une,le,des	prépare	la conférence
Je remarque la coïncidence immédiatement.	Ich bemerke sofort die Koinzidenz.	la	une,le,des	remarque	la coïncidence
J'entends le craquement dans le grenier.	Ich höre auf dem Dachboden das Krachen.	le	un,la,du	entends	le craquement
Je condamne la cruauté fermement.	Ich verurteile entschieden die Grausamkeit.	la	une,le,des	condamne	la cruauté
Je constate la destruction avec tristesse.	Ich stelle traurig die Zerstörung fest.	la	une,le,des	constate	la destruction
Je mesure la dimension avec précision.	Ich messe genau die Dimension.	la	une,le,des	mesure	la dimension
Je signale la disparition à la police.	Ich melde der Polizei das Verschwinden.	la	une,le,des	signale	la disparition
J'explique la division à mes élèves.	Ich erkläre meinen Schülern die Division.	la	une,le,des	explique	la division
Je prépare la décoration pour Noël.	Ich bereite für Weihnachten die Dekoration vor.	la	une,le,des	prépare	la décoration
J'accueille la délégation avec honneur.	Ich empfange ehrenvoll die Delegation.	la	une,le,des	accueille	la délégation
J'organise le déplacement pour le groupe.	Ich organisiere für die Gruppe die Verschiebung.	le	un,la,du	organise	le déplacement
Je confirme la déposition devant le juge.	Ich bestätige vor dem Richter die Aussage.	la	une,le,des	confirme	la déposition
Je commande le détachement sur le terrain.	Ich befehlige die Abteilung auf dem Gelände.	le	un,la,du	commande	le détachement
Je réserve l'emplacement à l'avance.	Ich reserviere im Voraus den Standort.	l'	le,la,un	réserve	l'emplacement
J'organise l'enterrement avec la famille.	Ich organisiere mit der Familie die Beerdigung.	l'	le,la,un	organise	l'enterrement
J'explique l'essence du problème.	Ich erkläre den Kern des Problems.	l'	le,la,un	explique	l'essence
Je pousse l'exclamation de surprise.	Ich stoße überrascht einen Ausruf aus.	l'	le,la,un	pousse	l'exclamation
J'entends l'explosion au loin.	Ich höre in der Ferne die Explosion.	l'	le,la,un	entends	l'explosion
J'atteins l'extrémité du câble.	Ich erreiche das Ende des Kabels.	l'	le,la,un	atteins	l'extrémité
Je quitte la faculté avec mon diplôme.	Ich verlasse mit meinem Diplom die Fakultät.	la	une,le,des	quitte	la faculté
J'admire la fermeté de sa décision.	Ich bewundere die Festigkeit seiner Entscheidung.	la	une,le,des	admire	la fermeté
Je trouve le fragment sur le sol.	Ich finde auf dem Boden das Fragment.	le	un,la,du	trouve	le fragment
Je sous-estime la gravité de la situation.	Ich unterschätze die Schwere der Situation.	la	une,le,des	sous-estime	la gravité
J'admire l'habileté de cet artisan.	Ich bewundere die Geschicklichkeit dieses Handwerkers.	l'	le,la,un	admire	l'habileté
J'entends le hurlement au loin.	Ich höre in der Ferne das Geschrei.	le	un,la,du	entends	le hurlement
Je reproche l'ignorance à personne.	Ich werfe niemandem die Unwissenheit vor.	l'	le,la,un	reproche	l'ignorance
Je ressens l'impuissance face à ce problème.	Ich empfinde bei diesem Problem Machtlosigkeit.	l'	le,la,un	ressens	l'impuissance
J'exprime l'indignation ouvertement.	Ich äußere offen meine Empörung.	l'	le,la,un	exprime	l'indignation
Je demande l'indulgence au professeur.	Ich bitte den Lehrer um Nachsicht.	l'	le,la,un	demande	l'indulgence
J'affirme l'innocence avec conviction.	Ich beteuere überzeugt meine Unschuld.	l'	le,la,un	affirme	l'innocence
Je note l'insistance dans son ton.	Ich bemerke in seinem Ton die Nachdrücklichkeit.	l'	le,la,un	note	l'insistance
Je réduis l'intensité progressivement.	Ich reduziere nach und nach die Intensität.	l'	le,la,un	réduis	l'intensité
Je respecte l'intimité de chacun.	Ich respektiere die Privatsphäre jedes Einzelnen.	l'	le,la,un	respecte	l'intimité
Je présente l'invention au jury.	Ich stelle der Jury die Erfindung vor.	l'	le,la,un	présente	l'invention
Je ressens la jouissance de ce moment.	Ich empfinde für diesen Moment Genuss.	la	une,le,des	ressens	la jouissance
Je cherche le logement depuis un mois.	Ich suche seit einem Monat eine Wohnung.	le	un,la,du	cherche	le logement
Je reproche la lâcheté à personne.	Ich werfe niemandem Feigheit vor.	la	une,le,des	reproche	la lâcheté
Je salue la majesté avec respect.	Ich grüße respektvoll die Majestät.	la	une,le,des	salue	la majesté
Je brise la malédiction enfin.	Ich breche endlich den Fluch.	la	une,le,des	brise	la malédiction
Je pratique la méditation chaque matin.	Ich praktiziere jeden Morgen Meditation.	la	une,le,des	pratique	la méditation
Je reconnais la naïveté avec un sourire.	Ich erkenne lächelnd die Naivität.	la	une,le,des	reconnais	la naïveté
J'admire l'obstination de cet enfant.	Ich bewundere die Hartnäckigkeit dieses Kindes.	l'	le,la,un	admire	l'obstination
Je conteste l'occupation fermement.	Ich bestreite entschieden die Besatzung.	l'	le,la,un	conteste	l'occupation
Je saisis l'opportunité sans hésiter.	Ich ergreife ohne zu zögern die Möglichkeit.	l'	le,la,un	saisis	l'opportunité
Je recherche la perfection dans son travail.	Ich suche in seiner Arbeit Perfektion.	la	une,le,des	recherche	la perfection
Je revendique la possession devant le tribunal.	Ich beanspruche vor Gericht den Besitz.	la	une,le,des	revendique	la possession
Je regarde la procession depuis le balcon.	Ich schaue mir vom Balkon aus die Prozession an.	la	une,le,des	regarde	la procession
J'exerce la profession depuis dix ans.	Ich übe seit zehn Jahren den Beruf aus.	la	une,le,des	exerce	la profession
Je respecte la proportion dans la recette.	Ich halte im Rezept die Proportion ein.	la	une,le,des	respecte	la proportion
Je range la provision dans le placard.	Ich verstaue den Proviant im Schrank.	la	une,le,des	range	la provision
J'ignore la provocation sans réagir.	Ich ignoriere reaktionslos die Provokation.	la	une,le,des	ignore	la provocation
Je prends la précaution avant de partir.	Ich treffe vor der Abfahrt eine Vorsichtsmaßnahme.	la	une,le,des	prends	la précaution
J'évite la publicité grâce à ce logiciel.	Ich vermeide dank dieser Software die Werbung.	la	une,le,des	évite	la publicité
J'admire la rapidité de ce coureur.	Ich bewundere die Schnelligkeit dieses Läufers.	la	une,le,des	admire	la rapidité
J'étudie la renaissance en cours d'histoire.	Ich lerne im Geschichtsunterricht über die Wiedergeburt.	la	une,le,des	étudie	la renaissance
J'entends le ricanement derrière moi.	Ich höre hinter mir das Kichern.	le	un,la,du	entends	le ricanement
Je rejoins le régiment à dix-huit ans.	Ich trete mit achtzehn dem Regiment bei.	le	un,la,du	rejoins	le régiment
Je quitte la résidence en septembre.	Ich verlasse im September die Residenz.	la	une,le,des	quitte	la résidence
Je prends la résolution pour la nouvelle année.	Ich fasse den Vorsatz für das neue Jahr.	la	une,le,des	prends	la résolution
J'annonce la révélation au public.	Ich verkünde der Öffentlichkeit die Enthüllung.	la	une,le,des	annonce	la révélation
J'entends le sifflement au loin.	Ich höre in der Ferne den Pfiff.	le	un,la,du	entends	le sifflement
Je refuse la soumission catégoriquement.	Ich verweigere kategorisch die Unterwerfung.	la	une,le,des	refuse	la soumission
Je résiste la tentation avec difficulté.	Ich widerstehe nur schwer der Versuchung.	la	une,le,des	résiste	la tentation
Je ressens le tremblement sous mes pieds.	Ich spüre unter meinen Füßen das Beben.	le	un,la,du	ressens	le tremblement
Je renonce la vengeance par sagesse.	Ich verzichte weise auf Rache.	la	une,le,des	renonce	la vengeance
Je sens la vibration dans ma poche.	Ich spüre in meiner Tasche die Vibration.	la	une,le,des	sens	la vibration
Je ressens la volupté en écoutant cette musique.	Ich empfinde beim Hören dieser Musik Lust.	la	une,le,des	ressens	la volupté
Je coupe l'électricité avant les travaux.	Ich schalte vor den Arbeiten den Strom ab.	l'	le,la,un	coupe	l'électricité
Je regarde l'émission chaque semaine.	Ich schaue mir jede Woche die Sendung an.	l'	le,la,un	regarde	l'émission
J'attends l'éternité avec patience.	Ich warte geduldig auf die Ewigkeit.	l'	le,la,un	attends	l'éternité
Je cache l'étonnement difficilement.	Ich kann das Erstaunen nur schwer verbergen.	l'	le,la,un	cache	l'étonnement
J'organise l'évasion en secret.	Ich organisiere heimlich die Flucht.	l'	le,la,un	organise	l'évasion
Je reconnais l'évidence sans peine.	Ich erkenne mühelos die Offensichtlichkeit.	l'	le,la,un	reconnais	l'évidence
J'observe l'évolution avec intérêt.	Ich beobachte interessiert die Entwicklung.	l'	le,la,un	observe	l'évolution
Je contacte l'agence pour un devis.	Ich kontaktiere die Agentur für ein Angebot.	l'	le,la,un	contacte	l'agence
J'évoque le bombardement avec émotion.	Ich erwähne bewegt das Bombardement.	le	un,la,du	évoque	le bombardement
J'entends le bourdonnement des abeilles.	Ich höre das Summen der Bienen.	le	un,la,du	entends	le bourdonnement
Je mélange le ciment avec de l'eau.	Ich mische den Zement mit Wasser.	le	un,la,du	mélange	le ciment
J'étudie la civilisation en cours d'histoire.	Ich untersuche im Geschichtsunterricht die Zivilisation.	la	une,le,des	étudie	la civilisation
Je marque le commencement d'une nouvelle ère.	Ich markiere den Beginn einer neuen Ära.	le	un,la,du	marque	le commencement
Je cherche le compartiment numéro huit.	Ich suche das Abteil Nummer acht.	le	un,la,du	cherche	le compartiment
Je reproche la complaisance à ce vendeur.	Ich werfe diesem Verkäufer übertriebene Gefälligkeit vor.	la	une,le,des	reproche	la complaisance
Je mérite la considération amplement.	Ich verdiene reichlich Wertschätzung.	la	une,le,des	mérite	la considération
Je supervise la construction du chantier.	Ich überwache den Bau der Baustelle.	la	une,le,des	supervise	la construction
Je commémore le débarquement chaque année.	Ich gedenke jedes Jahr der Landung.	le	un,la,du	commémore	le débarquement
Je célèbre l'indépendance le quatorze juillet.	Ich feiere am vierzehnten Juli die Unabhängigkeit.	l'	le,la,un	célèbre	l'indépendance
J'admire l'intelligence de cet enfant.	Ich bewundere die Intelligenz dieses Kindes.	l'	le,la,un	admire	l'intelligence
Je prépare l'intervention avec le chirurgien.	Ich bereite mit dem Chirurgen den Eingriff vor.	l'	le,la,un	prépare	l'intervention
Je monte la jument tous les matins.	Ich reite jeden Morgen die Stute.	la	une,le,des	monte	la jument
J'assume la nudité sans complexe.	Ich akzeptiere ohne Scham die Nacktheit.	la	une,le,des	assume	la nudité
Je prépare la potion selon la recette.	Ich braue nach dem Rezept den Trank.	la	une,le,des	prépare	la potion
